thermostat,id,name,temp,setpoint,status,mode,time
EMEA_ZONE,7337783,Logeerkamer,15.65,15.0,Scheduled,Off,2026-01-05 09:31:34
EMEA_ZONE,7162110,Slp. Harvey,18.77,16.0,Scheduled,Off,2026-01-05 09:31:34
EMEA_ZONE,7072444,Slp. R&M,18.77,16.0,Scheduled,Off,2026-01-05 09:31:34
EMEA_ZONE,7073860,Woonkamer,20.23,20.5,Scheduled,Off,2026-01-05 09:31:34
EMEA_ZONE,7406169,Zolder,18.25,15.0,Scheduled,Off,2026-01-05 09:31:34
EMEA_ZONE,7403695,1e overig,18.52,16.5,Scheduled,Off,2026-01-05 09:56:24
EMEA_ZONE,7403694,Badkamer,18.88,16.5,Scheduled,Off,2026-01-05 09:56:24
EMEA_ZONE,7337783,Logeerkamer,15.65,15.0,Scheduled,Off,2026-01-05 09:56:24
EMEA_ZONE,7162110,Slp. Harvey,18.73,16.0,Scheduled,Off,2026-01-05 09:56:24
EMEA_ZONE,7072444,Slp. R&M,18.73,16.0,Scheduled,Off,2026-01-05 09:56:24
EMEA_ZONE,7073860,Woonkamer,20.56,20.5,Scheduled,Off,2026-01-05 09:56:24
EMEA_ZONE,7406169,Zolder,18.25,15.0,Scheduled,Off,2026-01-05 09:56:24
EMEA_ZONE,7403695,1e overig,18.57,16.5,Scheduled,Off,2026-01-05 10:16:00
EMEA_ZONE,7403694,Badkamer,18.83,16.5,Scheduled,Off,2026-01-05 10:16:00
EMEA_ZONE,7337783,Logeerkamer,15.66,15.0,Scheduled,Off,2026-01-05 10:16:00
EMEA_ZONE,7162110,Slp. Harvey,18.72,16.0,Scheduled,Off,2026-01-05 10:16:00
EMEA_ZONE,7072444,Slp. R&M,18.72,16.0,Scheduled,Off,2026-01-05 10:16:00
EMEA_ZONE,7073860,Woonkamer,20.74,20.5,Scheduled,Off,2026-01-05 10:16:00
EMEA_ZONE,7406169,Zolder,18.25,15.0,Scheduled,Off,2026-01-05 10:16:00
EMEA_ZONE,7403695,1e overig,18.67,16.5,Scheduled,Off,2026-01-05 10:45:13
EMEA_ZONE,7403694,Badkamer,18.73,16.5,Scheduled,Off,2026-01-05 10:45:13
EMEA_ZONE,7337783,Logeerkamer,15.67,15.0,Scheduled,Off,2026-01-05 10:45:13
EMEA_ZONE,7162110,Slp. Harvey,18.68,16.0,Scheduled,Off,2026-01-05 10:45:13
EMEA_ZONE,7072444,Slp. R&M,18.68,16.0,Scheduled,Off,2026-01-05 10:45:13
EMEA_ZONE,7073860,Woonkamer,20.84,20.5,Scheduled,Off,2026-01-05 10:45:13
EMEA_ZONE,7406169,Zolder,18.26,15.0,Scheduled,Off,2026-01-05 10:45:13
EMEA_ZONE,7403695,1e overig,18.73,16.5,Scheduled,Off,2026-01-05 11:10:46
EMEA_ZONE,7403694,Badkamer,18.62,16.5,Scheduled,Off,2026-01-05 11:10:46
EMEA_ZONE,7337783,Logeerkamer,15.7,15.0,Scheduled,Off,2026-01-05 11:10:46
EMEA_ZONE,7162110,Slp. Harvey,18.66,16.0,Scheduled,Off,2026-01-05 11:10:46
EMEA_ZONE,7072444,Slp. R&M,18.66,16.0,Scheduled,Off,2026-01-05 11:10:46
EMEA_ZONE,7073860,Woonkamer,20.89,20.5,Scheduled,Off,2026-01-05 11:10:46
EMEA_ZONE,7406169,Zolder,18.26,15.0,Scheduled,Off,2026-01-05 11:10:46
EMEA_ZONE,7403695,1e overig,18.73,16.5,Scheduled,Off,2026-01-05 11:27:20
EMEA_ZONE,7403694,Badkamer,18.57,16.5,Scheduled,Off,2026-01-05 11:27:20
EMEA_ZONE,7337783,Logeerkamer,15.68,15.0,Scheduled,Off,2026-01-05 11:27:20
EMEA_ZONE,7162110,Slp. Harvey,18.64,16.0,Scheduled,Off,2026-01-05 11:27:20
EMEA_ZONE,7072444,Slp. R&M,18.64,16.0,Scheduled,Off,2026-01-05 11:27:20
EMEA_ZONE,7073860,Woonkamer,20.89,20.5,Scheduled,Off,2026-01-05 11:27:20
EMEA_ZONE,7406169,Zolder,18.26,15.0,Scheduled,Off,2026-01-05 11:27:20
EMEA_ZONE,7403695,1e overig,18.75,16.5,Scheduled,Off,2026-01-05 11:44:56
EMEA_ZONE,7403694,Badkamer,18.49,16.5,Scheduled,Off,2026-01-05 11:44:56
EMEA_ZONE,7337783,Logeerkamer,15.7,15.0,Scheduled,Off,2026-01-05 11:44:56
EMEA_ZONE,7162110,Slp. Harvey,18.62,16.0,Scheduled,Off,2026-01-05 11:44:56
EMEA_ZONE,7072444,Slp. R&M,18.62,16.0,Scheduled,Off,2026-01-05 11:44:56
EMEA_ZONE,7073860,Woonkamer,20.89,20.5,Scheduled,Off,2026-01-05 11:44:56
EMEA_ZONE,7406169,Zolder,18.33,15.0,Scheduled,Off,2026-01-05 11:44:56
EMEA_ZONE,7403695,1e overig,18.74,16.5,Scheduled,Off,2026-01-05 11:57:10
EMEA_ZONE,7403694,Badkamer,18.45,16.5,Scheduled,Off,2026-01-05 11:57:10
EMEA_ZONE,7337783,Logeerkamer,15.7,15.0,Scheduled,Off,2026-01-05 11:57:10
EMEA_ZONE,7162110,Slp. Harvey,18.62,16.0,Scheduled,Off,2026-01-05 11:57:10
EMEA_ZONE,7072444,Slp. R&M,18.62,16.0,Scheduled,Off,2026-01-05 11:57:10
EMEA_ZONE,7073860,Woonkamer,20.89,20.5,Scheduled,Off,2026-01-05 11:57:10
EMEA_ZONE,7406169,Zolder,18.33,15.0,Scheduled,Off,2026-01-05 11:57:10
EMEA_ZONE,7403695,1e overig,18.76,16.5,Scheduled,Off,2026-01-05 12:09:28
EMEA_ZONE,7403694,Badkamer,18.37,16.5,Scheduled,Off,2026-01-05 12:09:28
EMEA_ZONE,7337783,Logeerkamer,15.7,15.0,Scheduled,Off,2026-01-05 12:09:28
EMEA_ZONE,7162110,Slp. Harvey,18.64,16.0,Scheduled,Off,2026-01-05 12:09:28
EMEA_ZONE,7072444,Slp. R&M,18.64,16.0,Scheduled,Off,2026-01-05 12:09:28
EMEA_ZONE,7073860,Woonkamer,20.9,20.5,Scheduled,Off,2026-01-05 12:09:28
EMEA_ZONE,7406169,Zolder,18.33,15.0,Scheduled,Off,2026-01-05 12:09:28
EMEA_ZONE,7403695,1e overig,18.76,16.5,Scheduled,Off,2026-01-05 12:25:30
EMEA_ZONE,7403694,Badkamer,18.37,16.5,Scheduled,Off,2026-01-05 12:25:30
EMEA_ZONE,7337783,Logeerkamer,15.7,15.0,Scheduled,Off,2026-01-05 12:25:30
EMEA_ZONE,7162110,Slp. Harvey,19.88,16.0,Scheduled,Off,2026-01-05 12:25:30
EMEA_ZONE,7072444,Slp. R&M,19.88,16.0,Scheduled,Off,2026-01-05 12:25:30
EMEA_ZONE,7073860,Woonkamer,20.9,20.5,Scheduled,Off,2026-01-05 12:25:30
EMEA_ZONE,7406169,Zolder,18.33,15.0,Scheduled,Off,2026-01-05 12:25:30
EMEA_ZONE,7403695,1e overig,18.75,16.5,Scheduled,Off,2026-01-05 12:37:56
EMEA_ZONE,7403694,Badkamer,18.27,16.5,Scheduled,Off,2026-01-05 12:37:56
EMEA_ZONE,7337783,Logeerkamer,15.75,15.0,Scheduled,Off,2026-01-05 12:37:56
EMEA_ZONE,7162110,Slp. Harvey,20.07,16.0,Scheduled,Off,2026-01-05 12:37:56
EMEA_ZONE,7072444,Slp. R&M,20.07,16.0,Scheduled,Off,2026-01-05 12:37:56
EMEA_ZONE,7073860,Woonkamer,21.02,20.5,Scheduled,Off,2026-01-05 12:37:56
EMEA_ZONE,7406169,Zolder,18.35,15.0,Scheduled,Off,2026-01-05 12:37:56
EMEA_ZONE,7403695,1e overig,18.75,16.5,Scheduled,Off,2026-01-05 12:50:08
EMEA_ZONE,7403694,Badkamer,18.27,16.5,Scheduled,Off,2026-01-05 12:50:08
EMEA_ZONE,7337783,Logeerkamer,15.75,15.0,Scheduled,Off,2026-01-05 12:50:08
EMEA_ZONE,7162110,Slp. Harvey,19.87,16.0,Scheduled,Off,2026-01-05 12:50:08
EMEA_ZONE,7072444,Slp. R&M,19.87,16.0,Scheduled,Off,2026-01-05 12:50:08
EMEA_ZONE,7073860,Woonkamer,21.02,20.5,Scheduled,Off,2026-01-05 12:50:08
EMEA_ZONE,7406169,Zolder,18.35,15.0,Scheduled,Off,2026-01-05 12:50:08
EMEA_ZONE,7403695,1e overig,18.75,16.5,Scheduled,Off,2026-01-05 13:15:00
EMEA_ZONE,7403694,Badkamer,18.22,16.5,Scheduled,Off,2026-01-05 13:15:00
EMEA_ZONE,7337783,Logeerkamer,15.75,15.0,Scheduled,Off,2026-01-05 13:15:00
EMEA_ZONE,7162110,Slp. Harvey,19.6,16.0,Scheduled,Off,2026-01-05 13:15:00
EMEA_ZONE,7072444,Slp. R&M,19.6,16.0,Scheduled,Off,2026-01-05 13:15:00
EMEA_ZONE,7073860,Woonkamer,21.04,20.5,Scheduled,Off,2026-01-05 13:15:00
EMEA_ZONE,7406169,Zolder,18.35,15.0,Scheduled,Off,2026-01-05 13:15:00
EMEA_ZONE,7403695,1e overig,18.74,16.5,Scheduled,Off,2026-01-05 13:34:53
EMEA_ZONE,7403694,Badkamer,18.17,16.5,Scheduled,Off,2026-01-05 13:34:53
EMEA_ZONE,7337783,Logeerkamer,15.75,15.0,Scheduled,Off,2026-01-05 13:34:53
EMEA_ZONE,7162110,Slp. Harvey,19.44,16.0,Scheduled,Off,2026-01-05 13:34:53
EMEA_ZONE,7072444,Slp. R&M,19.44,16.0,Scheduled,Off,2026-01-05 13:34:53
EMEA_ZONE,7073860,Woonkamer,20.99,20.5,Scheduled,Off,2026-01-05 13:34:53
EMEA_ZONE,7406169,Zolder,18.35,15.0,Scheduled,Off,2026-01-05 13:34:53
EMEA_ZONE,7403695,1e overig,18.73,16.5,Scheduled,Off,2026-01-05 14:07:09
EMEA_ZONE,7403694,Badkamer,18.13,16.5,Scheduled,Off,2026-01-05 14:07:09
EMEA_ZONE,7337783,Logeerkamer,15.7,15.0,Scheduled,Off,2026-01-05 14:07:09
EMEA_ZONE,7162110,Slp. Harvey,19.18,16.0,Scheduled,Off,2026-01-05 14:07:09
EMEA_ZONE,7072444,Slp. R&M,19.18,16.0,Scheduled,Off,2026-01-05 14:07:09
EMEA_ZONE,7073860,Woonkamer,20.85,20.5,Scheduled,Off,2026-01-05 14:07:09
EMEA_ZONE,7406169,Zolder,18.35,15.0,Scheduled,Off,2026-01-05 14:07:09
EMEA_ZONE,7403695,1e overig,18.73,16.5,Scheduled,Off,2026-01-05 14:31:38
EMEA_ZONE,7403694,Badkamer,18.11,16.5,Scheduled,Off,2026-01-05 14:31:38
EMEA_ZONE,7337783,Logeerkamer,15.69,15.0,Scheduled,Off,2026-01-05 14:31:38
EMEA_ZONE,7162110,Slp. Harvey,19.09,16.0,Scheduled,Off,2026-01-05 14:31:38
EMEA_ZONE,7072444,Slp. R&M,19.09,16.0,Scheduled,Off,2026-01-05 14:31:38
EMEA_ZONE,7073860,Woonkamer,20.79,20.5,Scheduled,Off,2026-01-05 14:31:38
EMEA_ZONE,7406169,Zolder,18.35,21.5,Temporary,Off,2026-01-05 14:31:38
EMEA_ZONE,7403695,1e overig,18.71,16.5,Scheduled,Off,2026-01-05 14:56:28
EMEA_ZONE,7403694,Badkamer,18.07,16.5,Scheduled,Off,2026-01-05 14:56:28
EMEA_ZONE,7337783,Logeerkamer,15.66,15.0,Scheduled,Off,2026-01-05 14:56:28
EMEA_ZONE,7162110,Slp. Harvey,19.05,16.0,Scheduled,Off,2026-01-05 14:56:28
EMEA_ZONE,7072444,Slp. R&M,19.05,16.0,Scheduled,Off,2026-01-05 14:56:28
EMEA_ZONE,7073860,Woonkamer,20.69,20.5,Scheduled,Off,2026-01-05 14:56:28
EMEA_ZONE,7406169,Zolder,19.07,21.5,Temporary,Off,2026-01-05 14:56:28
EMEA_ZONE,7403695,1e overig,18.71,16.5,Scheduled,Off,2026-01-05 15:11:02
EMEA_ZONE,7403694,Badkamer,18.07,16.5,Scheduled,Off,2026-01-05 15:11:02
EMEA_ZONE,7337783,Logeerkamer,15.66,15.0,Scheduled,Off,2026-01-05 15:11:02
EMEA_ZONE,7162110,Slp. Harvey,19.05,16.0,Scheduled,Off,2026-01-05 15:11:02
EMEA_ZONE,7072444,Slp. R&M,19.05,16.0,Scheduled,Off,2026-01-05 15:11:02
EMEA_ZONE,7073860,Woonkamer,20.69,20.5,Scheduled,Off,2026-01-05 15:11:02
EMEA_ZONE,7406169,Zolder,19.72,21.5,Temporary,Off,2026-01-05 15:11:02
EMEA_ZONE,7403695,1e overig,18.71,16.5,Scheduled,Off,2026-01-05 15:27:37
EMEA_ZONE,7403694,Badkamer,18.07,16.5,Scheduled,Off,2026-01-05 15:27:37
EMEA_ZONE,7337783,Logeerkamer,15.66,15.0,Scheduled,Off,2026-01-05 15:27:37
EMEA_ZONE,7162110,Slp. Harvey,19.05,16.0,Scheduled,Off,2026-01-05 15:27:37
EMEA_ZONE,7072444,Slp. R&M,19.05,16.0,Scheduled,Off,2026-01-05 15:27:37
EMEA_ZONE,7073860,Woonkamer,20.69,20.5,Scheduled,Off,2026-01-05 15:27:37
EMEA_ZONE,7406169,Zolder,20.12,21.5,Temporary,Off,2026-01-05 15:27:37
EMEA_ZONE,7403695,1e overig,18.71,16.5,Scheduled,Off,2026-01-05 15:44:42
EMEA_ZONE,7403694,Badkamer,18.07,16.5,Scheduled,Off,2026-01-05 15:44:42
EMEA_ZONE,7337783,Logeerkamer,15.66,15.0,Scheduled,Off,2026-01-05 15:44:42
EMEA_ZONE,7162110,Slp. Harvey,18.83,16.0,Scheduled,Off,2026-01-05 15:44:42
EMEA_ZONE,7072444,Slp. R&M,18.83,16.0,Scheduled,Off,2026-01-05 15:44:42
EMEA_ZONE,7073860,Woonkamer,20.69,20.5,Scheduled,Off,2026-01-05 15:44:42
EMEA_ZONE,7406169,Zolder,20.52,21.5,Temporary,Off,2026-01-05 15:44:42
EMEA_ZONE,7403695,1e overig,18.62,16.5,Scheduled,Off,2026-01-05 15:56:49
EMEA_ZONE,7403694,Badkamer,17.96,16.5,Scheduled,Off,2026-01-05 15:56:49
EMEA_ZONE,7337783,Logeerkamer,15.56,15.0,Scheduled,Off,2026-01-05 15:56:49
EMEA_ZONE,7162110,Slp. Harvey,18.8,16.0,Scheduled,Off,2026-01-05 15:56:49
EMEA_ZONE,7072444,Slp. R&M,18.8,16.0,Scheduled,Off,2026-01-05 15:56:49
EMEA_ZONE,7073860,Woonkamer,20.5,20.5,Scheduled,Off,2026-01-05 15:56:49
EMEA_ZONE,7406169,Zolder,20.52,21.5,Temporary,Off,2026-01-05 15:56:49
EMEA_ZONE,7403695,1e overig,18.6,16.5,Scheduled,Off,2026-01-05 16:10:52
EMEA_ZONE,7403694,Badkamer,17.92,16.5,Scheduled,Off,2026-01-05 16:10:52
EMEA_ZONE,7337783,Logeerkamer,15.55,15.0,Scheduled,Off,2026-01-05 16:10:52
EMEA_ZONE,7162110,Slp. Harvey,18.75,16.0,Scheduled,Off,2026-01-05 16:10:52
EMEA_ZONE,7072444,Slp. R&M,18.75,16.0,Scheduled,Off,2026-01-05 16:10:52
EMEA_ZONE,7073860,Woonkamer,20.44,20.5,Scheduled,Off,2026-01-05 16:10:52
EMEA_ZONE,7406169,Zolder,20.7,21.5,Temporary,Off,2026-01-05 16:10:52
EMEA_ZONE,7403695,1e overig,18.57,16.5,Scheduled,Off,2026-01-05 16:27:22
EMEA_ZONE,7403694,Badkamer,17.92,16.5,Scheduled,Off,2026-01-05 16:27:22
EMEA_ZONE,7337783,Logeerkamer,15.55,15.0,Scheduled,Off,2026-01-05 16:27:22
EMEA_ZONE,7162110,Slp. Harvey,18.73,16.0,Scheduled,Off,2026-01-05 16:27:22
EMEA_ZONE,7072444,Slp. R&M,18.73,16.0,Scheduled,Off,2026-01-05 16:27:22
EMEA_ZONE,7073860,Woonkamer,20.4,20.5,Scheduled,Off,2026-01-05 16:27:22
EMEA_ZONE,7406169,Zolder,20.7,21.5,Temporary,Off,2026-01-05 16:27:22
EMEA_ZONE,7403695,1e overig,18.57,16.5,Scheduled,Off,2026-01-05 16:42:20
EMEA_ZONE,7403694,Badkamer,17.92,16.5,Scheduled,Off,2026-01-05 16:42:20
EMEA_ZONE,7337783,Logeerkamer,15.53,15.0,Scheduled,Off,2026-01-05 16:42:20
EMEA_ZONE,7162110,Slp. Harvey,18.73,16.0,Scheduled,Off,2026-01-05 16:42:20
EMEA_ZONE,7072444,Slp. R&M,18.73,16.0,Scheduled,Off,2026-01-05 16:42:20
EMEA_ZONE,7073860,Woonkamer,20.3,20.5,Scheduled,Off,2026-01-05 16:42:20
EMEA_ZONE,7406169,Zolder,20.89,21.5,Temporary,Off,2026-01-05 16:42:20
EMEA_ZONE,7403695,1e overig,18.57,16.5,Scheduled,Off,2026-01-05 16:54:01
EMEA_ZONE,7403694,Badkamer,17.92,16.5,Scheduled,Off,2026-01-05 16:54:01
EMEA_ZONE,7337783,Logeerkamer,15.5,15.0,Scheduled,Off,2026-01-05 16:54:01
EMEA_ZONE,7162110,Slp. Harvey,18.7,16.0,Scheduled,Off,2026-01-05 16:54:01
EMEA_ZONE,7072444,Slp. R&M,18.7,16.0,Scheduled,Off,2026-01-05 16:54:01
EMEA_ZONE,7073860,Woonkamer,20.23,20.5,Scheduled,Off,2026-01-05 16:54:01
EMEA_ZONE,7406169,Zolder,20.89,21.5,Temporary,Off,2026-01-05 16:54:01
EMEA_ZONE,7403695,1e overig,18.57,16.5,Scheduled,Off,2026-01-05 17:10:59
EMEA_ZONE,7403694,Badkamer,17.87,16.5,Scheduled,Off,2026-01-05 17:10:59
EMEA_ZONE,7337783,Logeerkamer,15.47,15.0,Scheduled,Off,2026-01-05 17:10:59
EMEA_ZONE,7162110,Slp. Harvey,18.68,16.0,Scheduled,Off,2026-01-05 17:10:59
EMEA_ZONE,7072444,Slp. R&M,18.68,16.0,Scheduled,Off,2026-01-05 17:10:59
EMEA_ZONE,7073860,Woonkamer,20.14,20.5,Scheduled,Off,2026-01-05 17:10:59
EMEA_ZONE,7406169,Zolder,21.07,15.0,Scheduled,Off,2026-01-05 17:10:59
EMEA_ZONE,7403695,1e overig,18.54,16.5,Scheduled,Off,2026-01-05 17:31:05
EMEA_ZONE,7403694,Badkamer,17.86,16.5,Scheduled,Off,2026-01-05 17:31:05
EMEA_ZONE,7337783,Logeerkamer,15.45,15.0,Scheduled,Off,2026-01-05 17:31:05
EMEA_ZONE,7162110,Slp. Harvey,18.64,16.0,Scheduled,Off,2026-01-05 17:31:05
EMEA_ZONE,7072444,Slp. R&M,18.64,16.0,Scheduled,Off,2026-01-05 17:31:05
EMEA_ZONE,7073860,Woonkamer,20.13,20.5,Scheduled,Off,2026-01-05 17:31:05
EMEA_ZONE,7406169,Zolder,20.87,15.0,Scheduled,Off,2026-01-05 17:31:05
EMEA_ZONE,7403695,1e overig,18.47,16.5,Scheduled,Off,2026-01-05 17:54:33
EMEA_ZONE,7403694,Badkamer,17.79,16.5,Scheduled,Off,2026-01-05 17:54:33
EMEA_ZONE,7337783,Logeerkamer,15.36,15.0,Scheduled,Off,2026-01-05 17:54:33
EMEA_ZONE,7162110,Slp. Harvey,18.57,16.0,Scheduled,Off,2026-01-05 17:54:33
EMEA_ZONE,7072444,Slp. R&M,18.57,16.0,Scheduled,Off,2026-01-05 17:54:33
EMEA_ZONE,7073860,Woonkamer,20.09,20.5,Scheduled,Off,2026-01-05 17:54:33
EMEA_ZONE,7406169,Zolder,20.67,15.0,Scheduled,Off,2026-01-05 17:54:33
EMEA_ZONE,7403695,1e overig,18.47,16.5,Scheduled,Off,2026-01-05 18:10:11
EMEA_ZONE,7403694,Badkamer,17.78,18.5,Scheduled,Off,2026-01-05 18:10:11
EMEA_ZONE,7337783,Logeerkamer,15.35,15.0,Scheduled,Off,2026-01-05 18:10:11
EMEA_ZONE,7162110,Slp. Harvey,18.54,16.0,Scheduled,Off,2026-01-05 18:10:11
EMEA_ZONE,7072444,Slp. R&M,18.54,16.0,Scheduled,Off,2026-01-05 18:10:11
EMEA_ZONE,7073860,Woonkamer,20.13,20.5,Scheduled,Off,2026-01-05 18:10:11
EMEA_ZONE,7406169,Zolder,20.48,15.0,Scheduled,Off,2026-01-05 18:10:11
EMEA_ZONE,7403695,1e overig,18.47,16.5,Scheduled,Off,2026-01-05 18:25:51
EMEA_ZONE,7403694,Badkamer,17.77,18.5,Scheduled,Off,2026-01-05 18:25:51
EMEA_ZONE,7337783,Logeerkamer,15.3,15.0,Scheduled,Off,2026-01-05 18:25:51
EMEA_ZONE,7162110,Slp. Harvey,18.52,16.0,Scheduled,Off,2026-01-05 18:25:51
EMEA_ZONE,7072444,Slp. R&M,18.52,16.0,Scheduled,Off,2026-01-05 18:25:51
EMEA_ZONE,7073860,Woonkamer,20.32,20.5,Scheduled,Off,2026-01-05 18:25:51
EMEA_ZONE,7406169,Zolder,20.1,15.0,Scheduled,Off,2026-01-05 18:25:51
EMEA_ZONE,7403695,1e overig,18.43,16.5,Scheduled,Off,2026-01-05 18:41:24
EMEA_ZONE,7403694,Badkamer,17.77,18.5,Scheduled,Off,2026-01-05 18:41:24
EMEA_ZONE,7337783,Logeerkamer,15.3,15.0,Scheduled,Off,2026-01-05 18:41:24
EMEA_ZONE,7162110,Slp. Harvey,18.5,16.0,Scheduled,Off,2026-01-05 18:41:24
EMEA_ZONE,7072444,Slp. R&M,18.5,16.0,Scheduled,Off,2026-01-05 18:41:24
EMEA_ZONE,7073860,Woonkamer,20.39,20.5,Scheduled,Off,2026-01-05 18:41:24
EMEA_ZONE,7406169,Zolder,19.9,15.0,Scheduled,Off,2026-01-05 18:41:24
EMEA_ZONE,7403695,1e overig,18.42,16.5,Scheduled,Off,2026-01-05 18:53:03
EMEA_ZONE,7403694,Badkamer,17.77,18.5,Scheduled,Off,2026-01-05 18:53:03
EMEA_ZONE,7337783,Logeerkamer,15.25,15.0,Scheduled,Off,2026-01-05 18:53:03
EMEA_ZONE,7162110,Slp. Harvey,18.47,16.0,Scheduled,Off,2026-01-05 18:53:03
EMEA_ZONE,7072444,Slp. R&M,18.47,16.0,Scheduled,Off,2026-01-05 18:53:03
EMEA_ZONE,7073860,Woonkamer,20.53,20.5,Scheduled,Off,2026-01-05 18:53:03
EMEA_ZONE,7406169,Zolder,19.9,15.0,Scheduled,Off,2026-01-05 18:53:03
EMEA_ZONE,7403695,1e overig,18.42,16.5,Scheduled,Off,2026-01-05 19:12:39
EMEA_ZONE,7403694,Badkamer,18.03,18.5,Scheduled,Off,2026-01-05 19:12:39
EMEA_ZONE,7337783,Logeerkamer,15.25,15.0,Scheduled,Off,2026-01-05 19:12:39
EMEA_ZONE,7162110,Slp. Harvey,18.47,16.0,Scheduled,Off,2026-01-05 19:12:39
EMEA_ZONE,7072444,Slp. R&M,18.47,16.0,Scheduled,Off,2026-01-05 19:12:39
EMEA_ZONE,7073860,Woonkamer,20.59,20.5,Scheduled,Off,2026-01-05 19:12:39
EMEA_ZONE,7406169,Zolder,19.7,15.0,Scheduled,Off,2026-01-05 19:12:39
EMEA_ZONE,7403695,1e overig,18.42,16.5,Scheduled,Off,2026-01-05 19:30:43
EMEA_ZONE,7403694,Badkamer,18.86,16.5,Scheduled,Off,2026-01-05 19:30:43
EMEA_ZONE,7337783,Logeerkamer,15.25,15.0,Scheduled,Off,2026-01-05 19:30:43
EMEA_ZONE,7162110,Slp. Harvey,18.47,18.0,Scheduled,Off,2026-01-05 19:30:43
EMEA_ZONE,7072444,Slp. R&M,18.47,16.0,Scheduled,Off,2026-01-05 19:30:43
EMEA_ZONE,7073860,Woonkamer,20.59,20.5,Scheduled,Off,2026-01-05 19:30:43
EMEA_ZONE,7406169,Zolder,19.7,15.0,Scheduled,Off,2026-01-05 19:30:43
EMEA_ZONE,7403695,1e overig,18.43,16.5,Scheduled,Off,2026-01-05 19:56:07
EMEA_ZONE,7403694,Badkamer,18.84,16.5,Scheduled,Off,2026-01-05 19:56:07
EMEA_ZONE,7337783,Logeerkamer,15.2,15.0,Scheduled,Off,2026-01-05 19:56:07
EMEA_ZONE,7162110,Slp. Harvey,18.78,18.0,Scheduled,Off,2026-01-05 19:56:07
EMEA_ZONE,7072444,Slp. R&M,18.78,16.0,Scheduled,Off,2026-01-05 19:56:07
EMEA_ZONE,7073860,Woonkamer,20.54,20.5,Scheduled,Off,2026-01-05 19:56:07
EMEA_ZONE,7406169,Zolder,19.7,15.0,Scheduled,Off,2026-01-05 19:56:07
EMEA_ZONE,7403695,1e overig,18.42,16.5,Scheduled,Off,2026-01-05 20:10:00
EMEA_ZONE,7403694,Badkamer,18.88,16.5,Scheduled,Off,2026-01-05 20:10:00
EMEA_ZONE,7337783,Logeerkamer,15.2,15.0,Scheduled,Off,2026-01-05 20:10:00
EMEA_ZONE,7162110,Slp. Harvey,18.78,18.0,Scheduled,Off,2026-01-05 20:10:00
EMEA_ZONE,7072444,Slp. R&M,18.78,16.0,Scheduled,Off,2026-01-05 20:10:00
EMEA_ZONE,7073860,Woonkamer,20.52,20.5,Scheduled,Off,2026-01-05 20:10:00
EMEA_ZONE,7406169,Zolder,19.7,15.0,Scheduled,Off,2026-01-05 20:10:00
EMEA_ZONE,7403695,1e overig,18.42,16.5,Scheduled,Off,2026-01-05 20:25:33
EMEA_ZONE,7403694,Badkamer,18.83,16.5,Scheduled,Off,2026-01-05 20:25:33
EMEA_ZONE,7337783,Logeerkamer,15.13,15.0,Scheduled,Off,2026-01-05 20:25:33
EMEA_ZONE,7162110,Slp. Harvey,18.75,18.0,Scheduled,Off,2026-01-05 20:25:33
EMEA_ZONE,7072444,Slp. R&M,18.75,16.0,Scheduled,Off,2026-01-05 20:25:33
EMEA_ZONE,7073860,Woonkamer,20.45,20.5,Scheduled,Off,2026-01-05 20:25:33
EMEA_ZONE,7406169,Zolder,19.51,15.0,Scheduled,Off,2026-01-05 20:25:33
EMEA_ZONE,7403695,1e overig,18.42,16.5,Scheduled,Off,2026-01-05 20:37:22
EMEA_ZONE,7403694,Badkamer,18.82,16.5,Scheduled,Off,2026-01-05 20:37:22
EMEA_ZONE,7337783,Logeerkamer,15.11,15.0,Scheduled,Off,2026-01-05 20:37:22
EMEA_ZONE,7162110,Slp. Harvey,18.73,18.0,Scheduled,Off,2026-01-05 20:37:22
EMEA_ZONE,7072444,Slp. R&M,18.73,16.0,Scheduled,Off,2026-01-05 20:37:22
EMEA_ZONE,7073860,Woonkamer,20.43,20.5,Scheduled,Off,2026-01-05 20:37:22
EMEA_ZONE,7406169,Zolder,19.51,15.0,Scheduled,Off,2026-01-05 20:37:22
EMEA_ZONE,7403695,1e overig,18.42,16.5,Scheduled,Off,2026-01-05 20:49:57
EMEA_ZONE,7403694,Badkamer,18.78,16.5,Scheduled,Off,2026-01-05 20:49:57
EMEA_ZONE,7337783,Logeerkamer,15.11,15.0,Scheduled,Off,2026-01-05 20:49:57
EMEA_ZONE,7162110,Slp. Harvey,18.72,18.0,Scheduled,Off,2026-01-05 20:49:57
EMEA_ZONE,7072444,Slp. R&M,18.72,16.0,Scheduled,Off,2026-01-05 20:49:57
EMEA_ZONE,7073860,Woonkamer,20.39,20.5,Scheduled,Off,2026-01-05 20:49:57
EMEA_ZONE,7406169,Zolder,19.51,15.0,Scheduled,Off,2026-01-05 20:49:57
EMEA_ZONE,7403695,1e overig,18.37,16.5,Scheduled,Off,2026-01-05 21:09:25
EMEA_ZONE,7403694,Badkamer,18.68,16.5,Scheduled,Off,2026-01-05 21:09:25
EMEA_ZONE,7337783,Logeerkamer,15.1,15.0,Scheduled,Off,2026-01-05 21:09:25
