thermostat,id,name,temp,setpoint,status,mode,time
EMEA_ZONE,7337783,Logeerkamer,15.46,15.0,Scheduled,Off,2026-01-07 22:08:35
EMEA_ZONE,7162110,Slp. Harvey,20.04,18.0,Scheduled,Off,2026-01-07 22:08:35
EMEA_ZONE,7072444,Slp. R&M,20.04,18.0,Scheduled,Off,2026-01-07 22:08:35
EMEA_ZONE,7073860,Woonkamer,20.21,16.5,Scheduled,Off,2026-01-07 22:08:35
EMEA_ZONE,7406169,Zolder,20.68,15.0,Scheduled,Off,2026-01-07 22:08:35
EMEA_ZONE,7403695,1e overig,20.8,16.5,Scheduled,Off,2026-01-07 22:25:34
EMEA_ZONE,7403694,Badkamer,19.68,16.5,Scheduled,Off,2026-01-07 22:25:34
EMEA_ZONE,7337783,Logeerkamer,15.4,15.0,Scheduled,Off,2026-01-07 22:25:34
EMEA_ZONE,7162110,Slp. Harvey,20.04,18.0,Scheduled,Off,2026-01-07 22:25:34
EMEA_ZONE,7072444,Slp. R&M,20.04,18.0,Scheduled,Off,2026-01-07 22:25:34
EMEA_ZONE,7073860,Woonkamer,20.17,16.5,Scheduled,Off,2026-01-07 22:25:34
EMEA_ZONE,7406169,Zolder,20.68,15.0,Scheduled,Off,2026-01-07 22:25:34
EMEA_ZONE,7403695,1e overig,20.75,16.5,Scheduled,Off,2026-01-07 22:38:07
EMEA_ZONE,7403694,Badkamer,19.59,16.5,Scheduled,Off,2026-01-07 22:38:07
EMEA_ZONE,7337783,Logeerkamer,15.4,15.0,Scheduled,Off,2026-01-07 22:38:07
EMEA_ZONE,7162110,Slp. Harvey,20.04,18.0,Scheduled,Off,2026-01-07 22:38:07
EMEA_ZONE,7072444,Slp. R&M,20.04,18.0,Scheduled,Off,2026-01-07 22:38:07
EMEA_ZONE,7073860,Woonkamer,20.14,16.5,Scheduled,Off,2026-01-07 22:38:07
EMEA_ZONE,7406169,Zolder,20.5,15.0,Scheduled,Off,2026-01-07 22:38:07
EMEA_ZONE,7403695,1e overig,20.7,16.5,Scheduled,Off,2026-01-07 22:50:54
EMEA_ZONE,7403694,Badkamer,19.53,16.5,Scheduled,Off,2026-01-07 22:50:54
EMEA_ZONE,7337783,Logeerkamer,15.37,15.0,Scheduled,Off,2026-01-07 22:50:54
EMEA_ZONE,7162110,Slp. Harvey,20.04,18.0,Scheduled,Off,2026-01-07 22:50:54
EMEA_ZONE,7072444,Slp. R&M,20.04,18.0,Scheduled,Off,2026-01-07 22:50:54
EMEA_ZONE,7073860,Woonkamer,20.1,16.5,Scheduled,Off,2026-01-07 22:50:54
EMEA_ZONE,7406169,Zolder,20.5,15.0,Scheduled,Off,2026-01-07 22:50:54
EMEA_ZONE,7403695,1e overig,20.59,16.5,Scheduled,Off,2026-01-07 23:08:10
EMEA_ZONE,7403694,Badkamer,19.4,16.5,Scheduled,Off,2026-01-07 23:08:10
EMEA_ZONE,7337783,Logeerkamer,15.32,15.0,Scheduled,Off,2026-01-07 23:08:10
EMEA_ZONE,7162110,Slp. Harvey,20.04,18.0,Scheduled,Off,2026-01-07 23:08:10
EMEA_ZONE,7072444,Slp. R&M,20.04,18.0,Scheduled,Off,2026-01-07 23:08:10
EMEA_ZONE,7073860,Woonkamer,20.04,16.5,Scheduled,Off,2026-01-07 23:08:10
EMEA_ZONE,7406169,Zolder,20.5,15.0,Scheduled,Off,2026-01-07 23:08:10
EMEA_ZONE,7403695,1e overig,20.49,16.5,Scheduled,Off,2026-01-07 23:25:36
EMEA_ZONE,7403694,Badkamer,19.28,16.5,Scheduled,Off,2026-01-07 23:25:36
EMEA_ZONE,7337783,Logeerkamer,15.26,15.0,Scheduled,Off,2026-01-07 23:25:36
EMEA_ZONE,7162110,Slp. Harvey,20.02,18.0,Scheduled,Off,2026-01-07 23:25:36
EMEA_ZONE,7072444,Slp. R&M,20.02,18.0,Scheduled,Off,2026-01-07 23:25:36
EMEA_ZONE,7073860,Woonkamer,19.99,16.5,Scheduled,Off,2026-01-07 23:25:36
EMEA_ZONE,7406169,Zolder,20.5,15.0,Scheduled,Off,2026-01-07 23:25:36
EMEA_ZONE,7403695,1e overig,20.43,16.5,Scheduled,Off,2026-01-07 23:40:23
EMEA_ZONE,7403694,Badkamer,19.19,16.5,Scheduled,Off,2026-01-07 23:40:23
EMEA_ZONE,7337783,Logeerkamer,15.25,15.0,Scheduled,Off,2026-01-07 23:40:23
EMEA_ZONE,7162110,Slp. Harvey,20.03,18.0,Scheduled,Off,2026-01-07 23:40:23
EMEA_ZONE,7072444,Slp. R&M,20.03,18.0,Scheduled,Off,2026-01-07 23:40:23
EMEA_ZONE,7073860,Woonkamer,19.95,16.5,Scheduled,Off,2026-01-07 23:40:23
EMEA_ZONE,7406169,Zolder,20.34,15.0,Scheduled,Off,2026-01-07 23:40:23
EMEA_ZONE,7403695,1e overig,20.39,16.5,Scheduled,Off,2026-01-07 23:51:49
EMEA_ZONE,7403694,Badkamer,19.14,16.5,Scheduled,Off,2026-01-07 23:51:49
EMEA_ZONE,7337783,Logeerkamer,15.21,15.0,Scheduled,Off,2026-01-07 23:51:49
EMEA_ZONE,7162110,Slp. Harvey,20.0,18.0,Scheduled,Off,2026-01-07 23:51:49
EMEA_ZONE,7072444,Slp. R&M,20.0,18.0,Scheduled,Off,2026-01-07 23:51:49
EMEA_ZONE,7073860,Woonkamer,19.94,16.5,Scheduled,Off,2026-01-07 23:51:49
EMEA_ZONE,7406169,Zolder,20.31,15.0,Scheduled,Off,2026-01-07 23:51:49
EMEA_ZONE,7403695,1e overig,20.28,16.5,Scheduled,Off,2026-01-08 00:08:39
EMEA_ZONE,7403694,Badkamer,19.0,16.5,Scheduled,Off,2026-01-08 00:08:39
EMEA_ZONE,7337783,Logeerkamer,15.2,15.0,Scheduled,Off,2026-01-08 00:08:39
EMEA_ZONE,7162110,Slp. Harvey,19.99,18.0,Scheduled,Off,2026-01-08 00:08:39
EMEA_ZONE,7072444,Slp. R&M,19.99,18.0,Scheduled,Off,2026-01-08 00:08:39
EMEA_ZONE,7073860,Woonkamer,19.86,16.5,Scheduled,Off,2026-01-08 00:08:39
EMEA_ZONE,7406169,Zolder,20.31,15.0,Scheduled,Off,2026-01-08 00:08:39
EMEA_ZONE,7403695,1e overig,20.15,16.5,Scheduled,Off,2026-01-08 00:25:37
EMEA_ZONE,7403694,Badkamer,18.85,16.5,Scheduled,Off,2026-01-08 00:25:37
EMEA_ZONE,7337783,Logeerkamer,15.14,15.0,Scheduled,Off,2026-01-08 00:25:37
EMEA_ZONE,7162110,Slp. Harvey,19.96,18.0,Scheduled,Off,2026-01-08 00:25:37
EMEA_ZONE,7072444,Slp. R&M,19.96,18.0,Scheduled,Off,2026-01-08 00:25:37
EMEA_ZONE,7073860,Woonkamer,19.81,16.5,Scheduled,Off,2026-01-08 00:25:37
EMEA_ZONE,7406169,Zolder,20.12,15.0,Scheduled,Off,2026-01-08 00:25:37
EMEA_ZONE,7403695,1e overig,20.09,16.5,Scheduled,Off,2026-01-08 00:37:42
EMEA_ZONE,7403694,Badkamer,18.79,16.5,Scheduled,Off,2026-01-08 00:37:42
EMEA_ZONE,7337783,Logeerkamer,15.1,15.0,Scheduled,Off,2026-01-08 00:37:42
EMEA_ZONE,7162110,Slp. Harvey,19.95,18.0,Scheduled,Off,2026-01-08 00:37:42
EMEA_ZONE,7072444,Slp. R&M,19.95,18.0,Scheduled,Off,2026-01-08 00:37:42
EMEA_ZONE,7073860,Woonkamer,19.78,16.5,Scheduled,Off,2026-01-08 00:37:42
EMEA_ZONE,7406169,Zolder,20.12,15.0,Scheduled,Off,2026-01-08 00:37:42
EMEA_ZONE,7403695,1e overig,20.04,16.5,Scheduled,Off,2026-01-08 00:50:35
EMEA_ZONE,7403694,Badkamer,18.74,16.5,Scheduled,Off,2026-01-08 00:50:35
EMEA_ZONE,7337783,Logeerkamer,15.1,15.0,Scheduled,Off,2026-01-08 00:50:35
EMEA_ZONE,7162110,Slp. Harvey,19.95,18.0,Scheduled,Off,2026-01-08 00:50:35
EMEA_ZONE,7072444,Slp. R&M,19.95,18.0,Scheduled,Off,2026-01-08 00:50:35
EMEA_ZONE,7073860,Woonkamer,19.74,16.5,Scheduled,Off,2026-01-08 00:50:35
EMEA_ZONE,7406169,Zolder,20.12,15.0,Scheduled,Off,2026-01-08 00:50:35
EMEA_ZONE,7403695,1e overig,19.79,16.5,Scheduled,Off,2026-01-08 01:35:46
EMEA_ZONE,7403694,Badkamer,18.47,16.5,Scheduled,Off,2026-01-08 01:35:46
EMEA_ZONE,7337783,Logeerkamer,15.0,15.0,Scheduled,Off,2026-01-08 01:35:46
EMEA_ZONE,7162110,Slp. Harvey,19.92,18.0,Scheduled,Off,2026-01-08 01:35:46
EMEA_ZONE,7072444,Slp. R&M,19.92,18.0,Scheduled,Off,2026-01-08 01:35:46
EMEA_ZONE,7073860,Woonkamer,19.57,16.5,Scheduled,Off,2026-01-08 01:35:46
EMEA_ZONE,7406169,Zolder,20.08,15.0,Scheduled,Off,2026-01-08 01:35:46
EMEA_ZONE,7403695,1e overig,19.62,16.5,Scheduled,Off,2026-01-08 02:12:47
EMEA_ZONE,7403694,Badkamer,18.27,16.5,Scheduled,Off,2026-01-08 02:12:47
EMEA_ZONE,7337783,Logeerkamer,14.93,15.0,Scheduled,Off,2026-01-08 02:12:47
EMEA_ZONE,7162110,Slp. Harvey,19.88,18.0,Scheduled,Off,2026-01-08 02:12:47
EMEA_ZONE,7072444,Slp. R&M,19.88,18.0,Scheduled,Off,2026-01-08 02:12:47
EMEA_ZONE,7073860,Woonkamer,19.43,16.5,Scheduled,Off,2026-01-08 02:12:47
EMEA_ZONE,7406169,Zolder,19.93,15.0,Scheduled,Off,2026-01-08 02:12:47
EMEA_ZONE,7403695,1e overig,19.4,16.5,Scheduled,Off,2026-01-08 02:59:52
EMEA_ZONE,7403694,Badkamer,18.09,16.5,Scheduled,Off,2026-01-08 02:59:52
EMEA_ZONE,7337783,Logeerkamer,14.84,15.0,Scheduled,Off,2026-01-08 02:59:52
EMEA_ZONE,7162110,Slp. Harvey,19.85,18.0,Scheduled,Off,2026-01-08 02:59:52
EMEA_ZONE,7072444,Slp. R&M,19.85,18.0,Scheduled,Off,2026-01-08 02:59:52
EMEA_ZONE,7073860,Woonkamer,19.28,16.5,Scheduled,Off,2026-01-08 02:59:52
EMEA_ZONE,7406169,Zolder,19.88,15.0,Scheduled,Off,2026-01-08 02:59:52
EMEA_ZONE,7403695,1e overig,19.23,16.5,Scheduled,Off,2026-01-08 03:47:55
EMEA_ZONE,7403694,Badkamer,17.89,16.5,Scheduled,Off,2026-01-08 03:47:55
EMEA_ZONE,7337783,Logeerkamer,14.79,15.0,Scheduled,Off,2026-01-08 03:47:55
EMEA_ZONE,7162110,Slp. Harvey,19.83,18.0,Scheduled,Off,2026-01-08 03:47:55
EMEA_ZONE,7072444,Slp. R&M,19.83,18.0,Scheduled,Off,2026-01-08 03:47:55
EMEA_ZONE,7073860,Woonkamer,19.13,16.5,Scheduled,Off,2026-01-08 03:47:55
EMEA_ZONE,7406169,Zolder,19.75,15.0,Scheduled,Off,2026-01-08 03:47:55
EMEA_ZONE,7403695,1e overig,19.02,16.5,Scheduled,Off,2026-01-08 04:37:10
EMEA_ZONE,7403694,Badkamer,17.72,16.5,Scheduled,Off,2026-01-08 04:37:10
EMEA_ZONE,7337783,Logeerkamer,14.76,15.0,Scheduled,Off,2026-01-08 04:37:10
EMEA_ZONE,7162110,Slp. Harvey,19.78,18.0,Scheduled,Off,2026-01-08 04:37:10
EMEA_ZONE,7072444,Slp. R&M,19.78,18.0,Scheduled,Off,2026-01-08 04:37:10
EMEA_ZONE,7073860,Woonkamer,18.94,16.5,Scheduled,Off,2026-01-08 04:37:10
EMEA_ZONE,7406169,Zolder,19.56,15.0,Scheduled,Off,2026-01-08 04:37:10
EMEA_ZONE,7403695,1e overig,18.93,16.5,Scheduled,Off,2026-01-08 05:07:32
EMEA_ZONE,7403694,Badkamer,17.6,16.5,Scheduled,Off,2026-01-08 05:07:32
EMEA_ZONE,7337783,Logeerkamer,14.79,15.0,Scheduled,Off,2026-01-08 05:07:32
EMEA_ZONE,7162110,Slp. Harvey,19.75,18.0,Scheduled,Off,2026-01-08 05:07:32
EMEA_ZONE,7072444,Slp. R&M,19.75,18.0,Scheduled,Off,2026-01-08 05:07:32
EMEA_ZONE,7073860,Woonkamer,18.88,16.5,Scheduled,Off,2026-01-08 05:07:32
EMEA_ZONE,7406169,Zolder,19.56,15.0,Scheduled,Off,2026-01-08 05:07:32
EMEA_ZONE,7403695,1e overig,18.88,16.5,Scheduled,Off,2026-01-08 05:28:56
EMEA_ZONE,7403694,Badkamer,17.52,16.5,Scheduled,Off,2026-01-08 05:28:56
EMEA_ZONE,7337783,Logeerkamer,14.81,15.0,Scheduled,Off,2026-01-08 05:28:56
EMEA_ZONE,7162110,Slp. Harvey,19.73,18.0,Scheduled,Off,2026-01-08 05:28:56
EMEA_ZONE,7072444,Slp. R&M,19.73,18.0,Scheduled,Off,2026-01-08 05:28:56
EMEA_ZONE,7073860,Woonkamer,18.83,16.5,Scheduled,Off,2026-01-08 05:28:56
EMEA_ZONE,7406169,Zolder,19.53,15.0,Scheduled,Off,2026-01-08 05:28:56
EMEA_ZONE,7403695,1e overig,18.85,16.5,Scheduled,Off,2026-01-08 05:49:40
EMEA_ZONE,7403694,Badkamer,17.47,16.5,Scheduled,Off,2026-01-08 05:49:40
EMEA_ZONE,7337783,Logeerkamer,14.84,15.0,Scheduled,Off,2026-01-08 05:49:40
EMEA_ZONE,7162110,Slp. Harvey,19.73,18.0,Scheduled,Off,2026-01-08 05:49:40
EMEA_ZONE,7072444,Slp. R&M,19.73,18.0,Scheduled,Off,2026-01-08 05:49:40
EMEA_ZONE,7073860,Woonkamer,18.75,16.5,Scheduled,Off,2026-01-08 05:49:40
EMEA_ZONE,7406169,Zolder,19.53,15.0,Scheduled,Off,2026-01-08 05:49:40
EMEA_ZONE,7403695,1e overig,18.8,16.5,Scheduled,Off,2026-01-08 06:11:25
EMEA_ZONE,7403694,Badkamer,17.42,18.5,Scheduled,Off,2026-01-08 06:11:25
EMEA_ZONE,7337783,Logeerkamer,14.85,15.0,Scheduled,Off,2026-01-08 06:11:25
EMEA_ZONE,7162110,Slp. Harvey,19.68,18.0,Scheduled,Off,2026-01-08 06:11:25
EMEA_ZONE,7072444,Slp. R&M,19.68,18.0,Scheduled,Off,2026-01-08 06:11:25
EMEA_ZONE,7073860,Woonkamer,18.69,16.5,Scheduled,Off,2026-01-08 06:11:25
EMEA_ZONE,7406169,Zolder,19.53,15.0,Scheduled,Off,2026-01-08 06:11:25
EMEA_ZONE,7403695,1e overig,18.74,16.5,Scheduled,Off,2026-01-08 06:27:55
EMEA_ZONE,7403694,Badkamer,17.35,18.5,Scheduled,Off,2026-01-08 06:27:55
EMEA_ZONE,7337783,Logeerkamer,14.89,15.0,Scheduled,Off,2026-01-08 06:27:55
EMEA_ZONE,7162110,Slp. Harvey,19.68,18.0,Scheduled,Off,2026-01-08 06:27:55
EMEA_ZONE,7072444,Slp. R&M,19.68,18.0,Scheduled,Off,2026-01-08 06:27:55
EMEA_ZONE,7073860,Woonkamer,18.67,16.5,Scheduled,Off,2026-01-08 06:27:55
EMEA_ZONE,7406169,Zolder,19.5,15.0,Scheduled,Off,2026-01-08 06:27:55
EMEA_ZONE,7403695,1e overig,18.68,16.5,Scheduled,Off,2026-01-08 06:43:38
EMEA_ZONE,7403694,Badkamer,17.31,18.5,Scheduled,Off,2026-01-08 06:43:38
EMEA_ZONE,7337783,Logeerkamer,14.9,15.0,Scheduled,Off,2026-01-08 06:43:38
EMEA_ZONE,7162110,Slp. Harvey,19.64,18.0,Scheduled,Off,2026-01-08 06:43:38
EMEA_ZONE,7072444,Slp. R&M,19.64,18.0,Scheduled,Off,2026-01-08 06:43:38
EMEA_ZONE,7073860,Woonkamer,18.57,16.5,Scheduled,Off,2026-01-08 06:43:38
EMEA_ZONE,7406169,Zolder,19.5,15.0,Scheduled,Off,2026-01-08 06:43:38
EMEA_ZONE,7403695,1e overig,18.68,16.5,Scheduled,Off,2026-01-08 06:54:44
EMEA_ZONE,7403694,Badkamer,17.31,18.5,Scheduled,Off,2026-01-08 06:54:44
EMEA_ZONE,7337783,Logeerkamer,14.9,15.0,Scheduled,Off,2026-01-08 06:54:44
EMEA_ZONE,7162110,Slp. Harvey,19.63,18.0,Scheduled,Off,2026-01-08 06:54:44
EMEA_ZONE,7072444,Slp. R&M,19.63,18.0,Scheduled,Off,2026-01-08 06:54:44
EMEA_ZONE,7073860,Woonkamer,18.57,16.5,Scheduled,Off,2026-01-08 06:54:44
EMEA_ZONE,7406169,Zolder,19.5,15.0,Scheduled,Off,2026-01-08 06:54:44
EMEA_ZONE,7403695,1e overig,18.63,16.5,Scheduled,Off,2026-01-08 07:13:28
EMEA_ZONE,7403694,Badkamer,17.27,18.5,Scheduled,Off,2026-01-08 07:13:28
EMEA_ZONE,7337783,Logeerkamer,14.92,15.0,Scheduled,Off,2026-01-08 07:13:28
EMEA_ZONE,7162110,Slp. Harvey,19.63,16.0,Scheduled,Off,2026-01-08 07:13:28
EMEA_ZONE,7072444,Slp. R&M,19.63,16.0,Scheduled,Off,2026-01-08 07:13:28
EMEA_ZONE,7073860,Woonkamer,18.48,16.5,Scheduled,Off,2026-01-08 07:13:28
EMEA_ZONE,7406169,Zolder,19.5,15.0,Scheduled,Off,2026-01-08 07:13:28
EMEA_ZONE,7403695,1e overig,18.62,16.5,Scheduled,Off,2026-01-08 07:31:44
EMEA_ZONE,7403694,Badkamer,17.26,18.5,Scheduled,Off,2026-01-08 07:31:44
EMEA_ZONE,7337783,Logeerkamer,14.95,15.0,Scheduled,Off,2026-01-08 07:31:44
EMEA_ZONE,7162110,Slp. Harvey,19.63,16.0,Scheduled,Off,2026-01-08 07:31:44
EMEA_ZONE,7072444,Slp. R&M,19.63,16.0,Scheduled,Off,2026-01-08 07:31:44
EMEA_ZONE,7073860,Woonkamer,18.47,18.5,Scheduled,Off,2026-01-08 07:31:44
EMEA_ZONE,7406169,Zolder,19.5,15.0,Scheduled,Off,2026-01-08 07:31:44
EMEA_ZONE,7403695,1e overig,18.61,16.5,Scheduled,Off,2026-01-08 07:56:41
EMEA_ZONE,7403694,Badkamer,18.6,18.5,Scheduled,Off,2026-01-08 07:56:41
EMEA_ZONE,7337783,Logeerkamer,14.95,15.0,Scheduled,Off,2026-01-08 07:56:41
EMEA_ZONE,7162110,Slp. Harvey,19.58,16.0,Scheduled,Off,2026-01-08 07:56:41
EMEA_ZONE,7072444,Slp. R&M,19.58,16.0,Scheduled,Off,2026-01-08 07:56:41
EMEA_ZONE,7073860,Woonkamer,18.42,18.5,Scheduled,Off,2026-01-08 07:56:41
EMEA_ZONE,7406169,Zolder,19.5,20.5,Scheduled,Off,2026-01-08 07:56:41
EMEA_ZONE,7403695,1e overig,18.59,16.5,Scheduled,Off,2026-01-08 08:12:34
EMEA_ZONE,7403694,Badkamer,18.96,16.5,Scheduled,Off,2026-01-08 08:12:34
EMEA_ZONE,7337783,Logeerkamer,14.96,15.0,Scheduled,Off,2026-01-08 08:12:34
EMEA_ZONE,7162110,Slp. Harvey,19.58,16.0,Scheduled,Off,2026-01-08 08:12:34
EMEA_ZONE,7072444,Slp. R&M,19.58,16.0,Scheduled,Off,2026-01-08 08:12:34
EMEA_ZONE,7073860,Woonkamer,18.36,18.5,Scheduled,Off,2026-01-08 08:12:34
EMEA_ZONE,7406169,Zolder,19.5,20.5,Scheduled,Off,2026-01-08 08:12:34
EMEA_ZONE,7403695,1e overig,18.62,16.5,Scheduled,Off,2026-01-08 08:29:17
EMEA_ZONE,7403694,Badkamer,18.84,16.5,Scheduled,Off,2026-01-08 08:29:17
EMEA_ZONE,7337783,Logeerkamer,14.97,15.0,Scheduled,Off,2026-01-08 08:29:17
EMEA_ZONE,7162110,Slp. Harvey,19.54,16.0,Scheduled,Off,2026-01-08 08:29:17
EMEA_ZONE,7072444,Slp. R&M,19.54,16.0,Scheduled,Off,2026-01-08 08:29:17
EMEA_ZONE,7073860,Woonkamer,18.36,18.5,Scheduled,Off,2026-01-08 08:29:17
EMEA_ZONE,7406169,Zolder,19.95,20.5,Scheduled,Off,2026-01-08 08:29:17
EMEA_ZONE,7403695,1e overig,18.62,16.5,Scheduled,Off,2026-01-08 08:42:05
EMEA_ZONE,7403694,Badkamer,18.64,16.5,Scheduled,Off,2026-01-08 08:42:05
EMEA_ZONE,7337783,Logeerkamer,14.97,15.0,Scheduled,Off,2026-01-08 08:42:05
EMEA_ZONE,7162110,Slp. Harvey,19.54,16.0,Scheduled,Off,2026-01-08 08:42:05
EMEA_ZONE,7072444,Slp. R&M,19.54,16.0,Scheduled,Off,2026-01-08 08:42:05
EMEA_ZONE,7073860,Woonkamer,18.36,18.5,Scheduled,Off,2026-01-08 08:42:05
EMEA_ZONE,7406169,Zolder,20.34,20.5,Scheduled,Off,2026-01-08 08:42:05
EMEA_ZONE,7403695,1e overig,18.62,16.5,Scheduled,Off,2026-01-08 08:52:17
EMEA_ZONE,7403694,Badkamer,18.58,16.5,Scheduled,Off,2026-01-08 08:52:17
EMEA_ZONE,7337783,Logeerkamer,14.95,15.0,Scheduled,Off,2026-01-08 08:52:17
EMEA_ZONE,7162110,Slp. Harvey,19.47,16.0,Scheduled,Off,2026-01-08 08:52:17
EMEA_ZONE,7072444,Slp. R&M,19.47,16.0,Scheduled,Off,2026-01-08 08:52:17
EMEA_ZONE,7073860,Woonkamer,18.2,18.5,Scheduled,Off,2026-01-08 08:52:17
EMEA_ZONE,7406169,Zolder,20.73,20.5,Scheduled,Off,2026-01-08 08:52:17
EMEA_ZONE,7403695,1e overig,18.62,16.5,Scheduled,Off,2026-01-08 09:11:55
EMEA_ZONE,7403694,Badkamer,18.58,16.5,Scheduled,Off,2026-01-08 09:11:55
EMEA_ZONE,7337783,Logeerkamer,15.06,15.0,Scheduled,Off,2026-01-08 09:11:55
EMEA_ZONE,7162110,Slp. Harvey,19.42,16.0,Scheduled,Off,2026-01-08 09:11:55
EMEA_ZONE,7072444,Slp. R&M,19.42,16.0,Scheduled,Off,2026-01-08 09:11:55
EMEA_ZONE,7073860,Woonkamer,18.17,18.5,Scheduled,Off,2026-01-08 09:11:55
EMEA_ZONE,7406169,Zolder,20.93,20.5,Scheduled,Off,2026-01-08 09:11:55
EMEA_ZONE,7403695,1e overig,18.62,16.5,Scheduled,Off,2026-01-08 09:29:20
EMEA_ZONE,7403694,Badkamer,18.68,16.5,Scheduled,Off,2026-01-08 09:29:20
EMEA_ZONE,7337783,Logeerkamer,15.13,15.0,Scheduled,Off,2026-01-08 09:29:20
EMEA_ZONE,7162110,Slp. Harvey,19.33,16.0,Scheduled,Off,2026-01-08 09:29:20
EMEA_ZONE,7072444,Slp. R&M,19.33,16.0,Scheduled,Off,2026-01-08 09:29:20
EMEA_ZONE,7073860,Woonkamer,18.12,18.5,Scheduled,Off,2026-01-08 09:29:20
EMEA_ZONE,7406169,Zolder,20.93,20.5,Scheduled,Off,2026-01-08 09:29:20
EMEA_ZONE,7403695,1e overig,18.62,16.5,Scheduled,Off,2026-01-08 09:47:39
EMEA_ZONE,7403694,Badkamer,18.64,16.5,Scheduled,Off,2026-01-08 09:47:39
EMEA_ZONE,7337783,Logeerkamer,15.15,15.0,Scheduled,Off,2026-01-08 09:47:39
EMEA_ZONE,7162110,Slp. Harvey,19.28,16.0,Scheduled,Off,2026-01-08 09:47:39
EMEA_ZONE,7072444,Slp. R&M,19.28,16.0,Scheduled,Off,2026-01-08 09:47:39
EMEA_ZONE,7073860,Woonkamer,18.15,18.5,Scheduled,Off,2026-01-08 09:47:39
EMEA_ZONE,7406169,Zolder,20.93,20.5,Scheduled,Off,2026-01-08 09:47:39
EMEA_ZONE,7403695,1e overig,18.65,16.5,Scheduled,Off,2026-01-08 10:12:19
EMEA_ZONE,7403694,Badkamer,18.54,16.5,Scheduled,Off,2026-01-08 10:12:19
EMEA_ZONE,7337783,Logeerkamer,15.15,15.0,Scheduled,Off,2026-01-08 10:12:19
EMEA_ZONE,7162110,Slp. Harvey,19.18,16.0,Scheduled,Off,2026-01-08 10:12:19
EMEA_ZONE,7072444,Slp. R&M,19.18,16.0,Scheduled,Off,2026-01-08 10:12:19
EMEA_ZONE,7073860,Woonkamer,18.32,18.5,Scheduled,Off,2026-01-08 10:12:19
EMEA_ZONE,7406169,Zolder,20.84,20.5,Scheduled,Off,2026-01-08 10:12:19
EMEA_ZONE,7403695,1e overig,18.63,16.5,Scheduled,Off,2026-01-08 10:29:35
EMEA_ZONE,7403694,Badkamer,18.51,16.5,Scheduled,Off,2026-01-08 10:29:35
EMEA_ZONE,7337783,Logeerkamer,15.14,15.0,Scheduled,Off,2026-01-08 10:29:35
EMEA_ZONE,7162110,Slp. Harvey,19.18,16.0,Scheduled,Off,2026-01-08 10:29:35
EMEA_ZONE,7072444,Slp. R&M,19.18,16.0,Scheduled,Off,2026-01-08 10:29:35
EMEA_ZONE,7073860,Woonkamer,18.33,18.5,Scheduled,Off,2026-01-08 10:29:35
EMEA_ZONE,7406169,Zolder,20.84,20.5,Scheduled,Off,2026-01-08 10:29:35
EMEA_ZONE,7403695,1e overig,18.67,16.5,Scheduled,Off,2026-01-08 10:45:26
EMEA_ZONE,7403694,Badkamer,18.42,16.5,Scheduled,Off,2026-01-08 10:45:26
EMEA_ZONE,7337783,Logeerkamer,15.12,15.0,Scheduled,Off,2026-01-08 10:45:26
EMEA_ZONE,7162110,Slp. Harvey,19.13,16.0,Scheduled,Off,2026-01-08 10:45:26
EMEA_ZONE,7072444,Slp. R&M,19.13,16.0,Scheduled,Off,2026-01-08 10:45:26
EMEA_ZONE,7073860,Woonkamer,18.4,18.5,Scheduled,Off,2026-01-08 10:45:26
EMEA_ZONE,7406169,Zolder,20.84,20.5,Scheduled,Off,2026-01-08 10:45:26
EMEA_ZONE,7403695,1e overig,18.68,16.5,Scheduled,Off,2026-01-08 11:10:15
EMEA_ZONE,7403694,Badkamer,18.29,16.5,Scheduled,Off,2026-01-08 11:10:15
EMEA_ZONE,7337783,Logeerkamer,15.1,15.0,Scheduled,Off,2026-01-08 11:10:15
EMEA_ZONE,7162110,Slp. Harvey,19.07,16.0,Scheduled,Off,2026-01-08 11:10:15
EMEA_ZONE,7072444,Slp. R&M,19.07,16.0,Scheduled,Off,2026-01-08 11:10:15
EMEA_ZONE,7073860,Woonkamer,18.43,20.5,Scheduled,Off,2026-01-08 11:10:15
EMEA_ZONE,7406169,Zolder,21.12,20.5,Scheduled,Off,2026-01-08 11:10:15
EMEA_ZONE,7403695,1e overig,18.68,16.5,Scheduled,Off,2026-01-08 11:26:26
EMEA_ZONE,7403694,Badkamer,18.25,16.5,Scheduled,Off,2026-01-08 11:26:26
EMEA_ZONE,7337783,Logeerkamer,15.12,15.0,Scheduled,Off,2026-01-08 11:26:26
EMEA_ZONE,7162110,Slp. Harvey,19.05,16.0,Scheduled,Off,2026-01-08 11:26:26
EMEA_ZONE,7072444,Slp. R&M,19.05,20.5,Temporary,Off,2026-01-08 11:26:26
EMEA_ZONE,7073860,Woonkamer,18.42,20.5,Scheduled,Off,2026-01-08 11:26:26
EMEA_ZONE,7406169,Zolder,21.3,20.5,Scheduled,Off,2026-01-08 11:26:26
EMEA_ZONE,7403695,1e overig,18.68,16.5,Scheduled,Off,2026-01-08 11:43:42
EMEA_ZONE,7403694,Badkamer,18.22,16.5,Scheduled,Off,2026-01-08 11:43:42
EMEA_ZONE,7337783,Logeerkamer,15.48,15.0,Scheduled,Off,2026-01-08 11:43:42
